time,open,high,low,close,volume
2023-03-29 18:00:00,28202.38,28363.37,28265.12,28323.31,628.49575878
2023-03-29 19:00:00,28286.95,28459.7,28327.17,28428.43,1084.16244279
2023-03-29 20:00:00,28357.4,28475.0,28429.12,28394.02,780.56346908
2023-03-29 21:00:00,28293.21,28509.32,28395.08,28297.62,597.60755992
2023-03-29 22:00:00,28214.95,28433.9,28300.07,28396.96,565.06869486
2023-03-29 23:00:00,28326.69,28467.01,28397.13,28359.54,473.17040992
2023-03-30 00:00:00,28241.02,28471.84,28359.54,28338.07,501.98668591
2023-03-30 01:00:00,28252.97,28387.48,28336.37,28353.12,372.22804554
2023-03-30 02:00:00,28345.89,29190.04,28356.67,28966.73,2796.74223303
2023-03-30 03:00:00,28102.84,29007.18,28969.88,28499.95,2293.06949441
2023-03-30 04:00:00,28455.37,28709.66,28496.53,28595.14,546.91742573
2023-03-30 05:00:00,28497.5,28634.86,28592.78,28621.3,427.96528747
2023-03-30 06:00:00,28571.29,28683.69,28619.94,28628.02,354.16204208
2023-03-30 07:00:00,28586.8,28784.15,28628.01,28728.22,405.75378376
2023-03-30 08:00:00,28570.92,28758.68,28727.32,28579.93,340.16476694
2023-03-30 09:00:00,28505.18,28606.12,28580.65,28586.59,373.72901034
2023-03-30 10:00:00,28517.55,28632.1,28589.02,28610.89,218.38661003
2023-03-30 11:00:00,28585.24,28710.26,28609.53,28654.74,426.95493356
2023-03-30 12:00:00,28570.67,28705.28,28652.89,28653.86,745.05230988
2023-03-30 13:00:00,28418.81,28654.0,28652.74,28526.98,869.07032219
2023-03-30 14:00:00,28275.0,28550.0,28527.09,28436.33,1361.37109847
2023-03-30 15:00:00,28177.85,28494.56,28436.38,28307.14,1215.58665947
2023-03-30 16:00:00,28050.0,28314.38,28307.2,28251.3,1216.08627573
2023-03-30 17:00:00,27735.5,28294.0,28251.22,27841.78,1873.84647336
2023-03-30 18:00:00,27693.7,27948.49,27842.17,27913.11,1067.18143336
2023-03-30 19:00:00,27882.85,28089.74,27912.64,27990.95,723.58300936
2023-03-30 20:00:00,27899.37,28200.0,27991.9,28150.21,993.8719895
2023-03-30 21:00:00,28010.6,28200.0,28149.18,28075.74,551.18757378
2023-03-30 22:00:00,27807.26,28150.15,28075.74,27908.05,804.07688728
2023-03-30 23:00:00,27842.77,28062.8,27908.04,28035.48,493.46488919
2023-03-31 00:00:00,27921.36,28358.22,28034.88,28257.64,928.31649425
2023-03-31 01:00:00,28115.58,28387.38,28252.39,28155.23,1047.36581827
2023-03-31 02:00:00,28081.73,28220.04,28155.23,28153.71,529.78325314
2023-03-31 03:00:00,28117.45,28245.91,28154.42,28170.76,381.21899099
2023-03-31 04:00:00,28099.83,28215.11,28170.68,28185.41,231.84600779
2023-03-31 05:00:00,27947.84,28228.38,28186.56,28041.79,380.87294284
2023-03-31 06:00:00,28017.88,28116.12,28043.39,28088.14,246.19202032
2023-03-31 07:00:00,27512.97,28098.9,28087.98,27754.03,1907.79901549
2023-03-31 08:00:00,27695.03,27860.24,27754.03,27804.4,444.26587829
2023-03-31 09:00:00,27777.07,27887.58,27804.41,27835.64,343.50992239
2023-03-31 10:00:00,27811.25,28015.83,27835.65,27911.36,784.21638452
2023-03-31 11:00:00,27848.98,27989.99,27911.36,27945.0,277.38737229
2023-03-31 12:00:00,27871.08,28200.0,27944.99,28121.52,1357.88363959
2023-03-31 13:00:00,28081.62,28560.89,28121.3,28382.26,1661.76368883
2023-03-31 14:00:00,28332.83,28650.0,28382.44,28516.49,1415.07421956
2023-03-31 15:00:00,28358.55,28596.06,28518.38,28502.41,1374.32240564
2023-03-31 16:00:00,28357.57,28549.39,28501.94,28433.51,1061.89109273
2023-03-31 17:00:00,28277.82,28483.81,28433.51,28339.11,766.54710096
2023-03-31 18:00:00,28263.97,28427.67,28341.24,28312.19,627.21408971
2023-03-31 19:00:00,28277.71,28533.07,28311.75,28467.79,928.47169711
2023-03-31 20:00:00,28341.47,28483.59,28468.44,28398.44,641.87963288
2023-03-31 21:00:00,28367.88,28597.91,28398.44,28486.94,466.68062946
2023-03-31 22:00:00,28446.56,28644.95,28486.94,28578.7,585.36748787
2023-03-31 23:00:00,28472.26,28650.2,28579.03,28474.4,527.49236218
2023-04-01 00:00:00,28421.54,28562.76,28475.41,28450.71,376.3355564
2023-04-01 01:00:00,28419.07,28637.97,28450.72,28621.86,370.68281082
2023-04-01 02:00:00,28475.91,28826.45,28621.76,28596.36,1118.02740487
2023-04-01 03:00:00,28511.87,28623.54,28596.36,28552.72,198.31270102
2023-04-01 04:00:00,28534.5,28636.48,28550.64,28588.12,189.5285683
2023-04-01 05:00:00,28538.48,28602.65,28588.63,28580.31,130.89115591
2023-04-01 06:00:00,28363.79,28584.72,28580.31,28493.57,371.58996546
2023-04-01 07:00:00,28366.82,28495.33,28493.11,28441.06,233.91944812
2023-04-01 08:00:00,28406.46,28502.97,28441.05,28453.66,330.89698347
2023-04-01 09:00:00,28430.35,28482.05,28453.66,28440.65,141.77096961
2023-04-01 10:00:00,28400.51,28484.85,28438.03,28476.91,152.7444732
2023-04-01 11:00:00,28374.12,28490.9,28476.92,28388.8,209.55598131
2023-04-01 12:00:00,28333.62,28443.65,28388.8,28438.38,218.96278891
2023-04-01 13:00:00,28395.3,28467.9,28438.38,28442.1,144.95101226
2023-04-01 14:00:00,28309.25,28446.84,28441.79,28333.61,302.1215311
2023-04-01 15:00:00,28223.76,28420.73,28333.49,28413.56,406.32910241
2023-04-01 16:00:00,28290.0,28453.03,28412.11,28340.84,325.97375003
2023-04-01 17:00:00,28331.46,28400.0,28340.73,28389.24,216.19052643
2023-04-01 18:00:00,28343.4,28404.0,28388.22,28389.88,185.30989334
2023-04-01 19:00:00,28351.97,28405.35,28389.88,28397.64,139.19897732
2023-04-01 20:00:00,28349.06,28592.5,28395.05,28457.26,471.74102917
2023-04-01 21:00:00,28436.96,28536.5,28459.73,28495.29,250.22243074
2023-04-01 22:00:00,28492.58,28567.66,28495.28,28536.7,282.45927995
2023-04-01 23:00:00,28456.82,28577.72,28536.7,28471.46,220.32605642
2023-04-02 00:00:00,28369.01,28517.68,28471.03,28375.53,239.91698441
2023-04-02 01:00:00,28369.01,28452.64,28375.54,28397.35,148.35260835
2023-04-02 02:00:00,28381.98,28443.61,28397.36,28415.68,115.54134071
2023-04-02 03:00:00,28414.4,28544.21,28418.34,28491.7,152.21003101
2023-04-02 04:00:00,28393.42,28503.18,28490.79,28396.0,146.66829079
2023-04-02 05:00:00,28393.31,28491.1,28397.17,28480.51,98.19812406
2023-04-02 06:00:00,28427.69,28508.84,28482.14,28476.56,93.15123325
2023-04-02 07:00:00,28426.96,28497.15,28475.63,28432.59,92.82872266
2023-04-02 08:00:00,28379.01,28441.42,28431.62,28394.5,101.38519012
2023-04-02 09:00:00,28376.8,28462.12,28394.49,28425.75,144.61946442
2023-04-02 10:00:00,28373.22,28431.58,28425.76,28382.46,134.09443852
2023-04-02 11:00:00,28315.67,28417.12,28381.6,28370.2,211.81403039
2023-04-02 12:00:00,28251.7,28374.13,28369.66,28276.04,245.73451945
2023-04-02 13:00:00,28148.47,28354.71,28278.08,28298.21,446.27389424
2023-04-02 14:00:00,28253.89,28359.8,28296.6,28285.88,178.833933
2023-04-02 15:00:00,28056.81,28290.15,28285.89,28143.65,692.42599902
2023-04-02 16:00:00,27949.11,28163.99,28143.65,28139.82,636.27127372
2023-04-02 17:00:00,28126.31,28247.0,28141.03,28210.4,259.33256411
2023-04-02 18:00:00,28169.05,28232.45,28210.0,28177.86,166.99373381
2023-04-02 19:00:00,27874.18,28190.56,28177.85,27966.63,594.95384482
2023-04-02 20:00:00,27923.27,28105.45,27966.63,28072.58,343.68302378
2023-04-02 21:00:00,28000.96,28170.0,28072.57,28035.16,205.85844648
2023-04-02 22:00:00,27862.69,28133.85,28035.11,28117.14,753.7917044
2023-04-02 23:00:00,28054.44,28221.13,28122.67,28188.34,505.04363432
2023-04-03 00:00:00,28078.68,28198.16,28188.34,28128.9,263.41934184
2023-04-03 01:00:00,27570.0,28159.75,28128.83,27724.07,836.36084046
2023-04-03 02:00:00,27677.94,27829.35,27721.27,27734.3,339.47342019
2023-04-03 03:00:00,27636.63,27793.54,27731.75,27768.83,252.22455998
2023-04-03 04:00:00,27601.0,27772.18,27768.82,27715.28,258.85770852
2023-04-03 05:00:00,27672.09,27779.73,27718.16,27695.5,180.24903164
2023-04-03 06:00:00,27662.53,27807.69,27695.96,27791.26,192.68401828
2023-04-03 07:00:00,27783.78,27975.94,27791.26,27974.27,463.55399864
2023-04-03 08:00:00,27971.63,28475.96,27971.63,28346.9,1367.33293832
2023-04-03 09:00:00,28309.82,28409.71,28351.97,28340.48,667.0735857
2023-04-03 10:00:00,28311.16,28525.0,28339.86,28311.16,680.48365974
2023-04-03 11:00:00,28220.57,28333.49,28314.79,28263.39,491.80769346
2023-04-03 12:00:00,28069.41,28271.01,28260.38,28169.74,643.79001835
2023-04-03 13:00:00,28120.6,28392.6,28168.17,28273.07,604.33313212
2023-04-03 14:00:00,27951.92,28312.93,28272.0,28001.8,1083.92614383
2023-04-03 15:00:00,27958.36,28122.36,28002.02,28061.18,501.30232199
2023-04-03 16:00:00,27933.1,28143.32,28065.26,27946.68,637.1625672
2023-04-03 17:00:00,27893.93,28096.72,27945.87,27996.48,727.54695569
2023-04-03 18:00:00,27945.11,28259.15,27996.48,28157.6,1121.65502191
2023-04-03 19:00:00,28039.27,28248.45,28157.17,28089.75,677.43948984
2023-04-03 20:00:00,27479.0,28102.37,28087.38,27594.88,1850.28656238
2023-04-03 21:00:00,27227.61,27799.99,27594.79,27728.51,995.78509253
2023-04-03 22:00:00,27678.75,27953.97,27730.03,27813.09,696.21823752
2023-04-03 23:00:00,27748.84,28029.09,27810.12,27811.77,659.07068128
2023-04-04 00:00:00,27670.24,27882.11,27809.55,27769.95,589.88331526
2023-04-04 01:00:00,27701.91,27933.71,27773.48,27826.85,446.38983495
2023-04-04 02:00:00,27783.36,27965.6,27825.49,27862.12,514.0648385
2023-04-04 03:00:00,27856.87,27972.8,27862.12,27866.57,266.33513799
2023-04-04 04:00:00,27782.34,27901.89,27866.57,27822.98,178.64405558
2023-04-04 05:00:00,27822.99,27954.19,27824.7,27898.41,227.39533493
2023-04-04 06:00:00,27874.47,28172.61,27898.63,28091.67,477.50775591
2023-04-04 07:00:00,27954.59,28159.86,28091.64,28040.2,520.35506926
2023-04-04 08:00:00,27944.07,28149.39,28037.62,28113.21,230.81517266
2023-04-04 09:00:00,28045.53,28221.28,28113.2,28206.5,324.46979694
2023-04-04 10:00:00,28179.71,28367.56,28206.38,28236.04,528.15405888
2023-04-04 11:00:00,28174.88,28450.0,28230.7,28305.51,1142.24638983
2023-04-04 12:00:00,28218.29,28399.3,28305.4,28280.69,679.86539279
2023-04-04 13:00:00,28081.23,28409.91,28280.62,28123.35,779.98049991
2023-04-04 14:00:00,28092.26,28285.98,28127.87,28136.53,749.8090949
2023-04-04 15:00:00,27956.42,28161.94,28132.48,28038.01,899.64182997
2023-04-04 16:00:00,27973.64,28148.59,28038.01,28111.74,666.89326516
2023-04-04 17:00:00,28088.53,28270.0,28109.73,28249.45,1099.25276676
2023-04-04 18:00:00,28089.28,28278.4,28249.32,28126.16,693.54967035
2023-04-04 19:00:00,28079.41,28209.19,28124.83,28198.96,603.1101718
2023-04-04 20:00:00,28181.96,28323.49,28198.93,28267.55,629.1813496
2023-04-04 21:00:00,28169.88,28269.96,28264.2,28238.78,290.68619735
2023-04-04 22:00:00,28185.91,28290.16,28238.01,28201.21,346.57084728
2023-04-04 23:00:00,28086.76,28224.3,28200.55,28179.64,377.14840661
2023-04-05 00:00:00,28103.74,28750.0,28178.66,28660.61,1662.12476867
2023-04-05 01:00:00,28546.55,28748.13,28664.08,28582.53,1031.37411123
2023-04-05 02:00:00,28530.34,28799.99,28582.73,28575.89,741.39859149
2023-04-05 03:00:00,28436.18,28589.37,28577.53,28553.91,392.31979199
2023-04-05 04:00:00,28494.72,28591.67,28552.29,28518.08,316.40347256
2023-04-05 05:00:00,28488.7,28636.32,28518.03,28589.81,278.76648346
2023-04-05 06:00:00,28502.68,28612.8,28590.01,28547.49,192.04000829
2023-04-05 07:00:00,28466.16,28557.53,28547.48,28539.73,281.17471778
2023-04-05 08:00:00,28455.45,28615.23,28539.77,28555.0,304.14247864
2023-04-05 09:00:00,28512.28,28613.82,28554.51,28523.72,217.35060791
2023-04-05 10:00:00,28467.8,28547.62,28523.14,28521.01,302.25695688
2023-04-05 11:00:00,28489.32,28582.29,28521.2,28567.08,349.11037854
2023-04-05 12:00:00,28322.56,28770.47,28567.08,28579.98,1189.08390019
2023-04-05 13:00:00,28321.8,28604.97,28577.29,28412.1,931.8840874
2023-04-05 14:00:00,28094.53,28488.86,28412.52,28114.24,1442.82167253
2023-04-05 15:00:00,27868.42,28135.74,28111.82,28041.01,1435.14301438
2023-04-05 16:00:00,27817.32,28066.99,28038.11,27957.52,916.89159941
2023-04-05 17:00:00,27925.34,28119.36,27957.52,28031.74,661.57596989
2023-04-05 18:00:00,27943.42,28074.4,28028.82,28037.16,466.54764552
2023-04-05 19:00:00,27973.05,28323.86,28037.16,28251.14,875.65097105
2023-04-05 20:00:00,28135.72,28313.48,28245.04,28155.18,314.79603292
2023-04-05 21:00:00,28140.71,28231.88,28155.29,28194.19,256.43711628
2023-04-05 22:00:00,28133.27,28244.55,28194.21,28180.0,296.84314296
2023-04-05 23:00:00,28139.89,28220.57,28180.0,28175.37,210.58697532
2023-04-06 00:00:00,27930.18,28189.1,28175.27,28002.37,613.85020697
2023-04-06 01:00:00,27879.22,28100.56,28007.61,28068.99,534.85958808
2023-04-06 02:00:00,27980.19,28106.32,28072.35,28049.06,351.29713554
2023-04-06 03:00:00,28029.95,28168.49,28047.79,28140.99,180.36737332
2023-04-06 04:00:00,28071.82,28143.6,28140.89,28075.22,198.69631289
2023-04-06 05:00:00,27975.39,28094.18,28073.73,28051.67,292.7206799
2023-04-06 06:00:00,28014.8,28082.79,28051.09,28068.82,178.95469098
2023-04-06 07:00:00,27921.65,28102.35,28071.0,27927.36,500.92641634
2023-04-06 08:00:00,27855.81,27997.94,27925.61,27966.33,514.18760602
2023-04-06 09:00:00,27907.25,28041.25,27966.33,27916.73,188.1529307
2023-04-06 10:00:00,27716.77,27920.6,27916.73,27859.35,834.17139806
2023-04-06 11:00:00,27853.76,27970.64,27859.62,27962.09,275.3984129
2023-04-06 12:00:00,27866.03,28111.54,27960.84,27918.58,586.3833407
2023-04-06 13:00:00,27752.12,27997.54,27916.38,27900.16,871.10664787
2023-04-06 14:00:00,27895.36,27988.49,27898.47,27960.41,660.15060717
2023-04-06 15:00:00,27949.78,28199.11,27961.67,28111.31,837.222915
2023-04-06 16:00:00,28057.53,28182.45,28112.19,28076.16,551.4733102
2023-04-06 17:00:00,28028.21,28100.0,28076.15,28060.21,524.90105068
2023-04-06 18:00:00,27965.7,28115.3,28060.21,27980.71,276.04636315
2023-04-06 19:00:00,27966.28,28069.99,27979.95,28029.39,383.40975853
2023-04-06 20:00:00,27980.08,28143.14,28027.93,27991.63,322.32257841
2023-04-06 21:00:00,27970.0,28072.51,27991.61,27998.81,211.48425269
2023-04-06 22:00:00,27911.05,28031.7,27998.81,28024.08,253.73262003
2023-04-06 23:00:00,28021.94,28076.67,28024.04,28053.46,149.96880921
2023-04-07 00:00:00,28016.06,28120.71,28052.74,28114.9,140.02897096
2023-04-07 01:00:00,28054.16,28117.84,28114.89,28078.18,144.0885514
2023-04-07 02:00:00,27945.38,28095.81,28077.3,28040.7,256.14192283
2023-04-07 03:00:00,28000.0,28070.32,28040.7,28052.55,184.706539
2023-04-07 04:00:00,28010.19,28085.48,28052.55,28039.49,230.52988942
2023-04-07 05:00:00,27900.0,28043.39,28039.49,28001.9,337.81221969
2023-04-07 06:00:00,27916.17,28010.86,28001.89,27979.57,295.76715562
2023-04-07 07:00:00,27790.21,27979.93,27979.56,27857.92,455.19691133
2023-04-07 08:00:00,27817.79,27949.87,27857.91,27824.85,161.61772939
2023-04-07 09:00:00,27800.38,27919.24,27825.02,27888.5,200.34801654
2023-04-07 10:00:00,27877.59,27982.06,27888.49,27951.65,203.83672895
2023-04-07 11:00:00,27820.75,27955.79,27951.65,27860.81,197.18559857
2023-04-07 12:00:00,27813.25,28004.79,27859.88,27909.73,399.67859971
2023-04-07 13:00:00,27850.02,27950.0,27907.89,27918.93,222.88856207
2023-04-07 14:00:00,27911.58,28006.36,27916.99,27938.37,392.80629449
2023-04-07 15:00:00,27928.62,27974.72,27940.33,27962.89,243.73379952
2023-04-07 16:00:00,27875.0,27973.0,27962.88,27899.24,235.68996673
2023-04-07 17:00:00,27898.49,27967.3,27899.24,27933.36,184.973962
2023-04-07 18:00:00,27894.21,27953.11,27933.35,27914.7,236.63376072
2023-04-07 19:00:00,27889.1,27928.95,27914.42,27921.43,255.09635537
2023-04-07 20:00:00,27864.54,27947.4,27921.43,27888.91,211.06877491
2023-04-07 21:00:00,27876.7,27935.76,27888.91,27916.95,198.34042048
2023-04-07 22:00:00,27890.46,28007.28,27916.94,27976.94,234.51093274
2023-04-07 23:00:00,27912.31,27999.11,27977.23,27931.94,225.09034214
2023-04-08 00:00:00,27881.68,27948.08,27930.12,27904.59,157.32884025
2023-04-08 01:00:00,27900.92,27955.53,27904.59,27928.35,95.34538838
2023-04-08 02:00:00,27922.97,27990.44,27928.35,27978.99,125.24129237
2023-04-08 03:00:00,27957.84,28084.6,27978.98,28043.56,300.08597111
2023-04-08 04:00:00,27993.07,28063.4,28043.65,28006.06,155.12594379
2023-04-08 05:00:00,27997.43,28175.89,28006.06,28164.24,282.74961565
2023-04-08 06:00:00,28100.46,28171.92,28159.81,28129.57,239.11632599
2023-04-08 07:00:00,28079.23,28139.03,28129.57,28101.36,145.74803349
2023-04-08 08:00:00,28038.97,28142.01,28101.37,28044.94,157.06091436
2023-04-08 09:00:00,28028.13,28082.71,28043.89,28051.91,104.53770543
2023-04-08 10:00:00,28012.0,28054.28,28050.67,28033.35,84.93786324
2023-04-08 11:00:00,28007.9,28053.46,28033.36,28034.71,94.12128007
2023-04-08 12:00:00,27965.99,28054.81,28033.84,28003.64,191.50094974
2023-04-08 13:00:00,27985.15,28067.43,28003.65,28040.36,122.80532387
2023-04-08 14:00:00,28027.96,28076.61,28040.32,28047.51,120.12287443
2023-04-08 15:00:00,28004.57,28054.98,28047.51,28037.7,121.82286922
2023-04-08 16:00:00,28014.21,28050.0,28037.69,28025.01,148.11080845
2023-04-08 17:00:00,27908.75,28042.88,28025.01,27956.99,211.34455412
2023-04-08 18:00:00,27881.01,27976.7,27957.01,27923.7,205.779561
2023-04-08 19:00:00,27892.32,27972.51,27923.68,27941.45,161.3482794
2023-04-08 20:00:00,27927.72,27976.61,27941.32,27930.16,115.30413612
2023-04-08 21:00:00,27915.01,27954.78,27929.96,27948.17,101.46932339
2023-04-08 22:00:00,27900.83,27984.63,27948.17,27960.42,264.78043443
2023-04-08 23:00:00,27944.12,28005.95,27960.26,27958.81,148.54661533
2023-04-09 00:00:00,27940.01,28096.45,27958.19,28054.35,210.1175594
2023-04-09 01:00:00,28046.91,28105.0,28054.36,28101.85,183.5151745
2023-04-09 02:00:00,28030.49,28111.0,28101.59,28046.71,401.51278908
2023-04-09 03:00:00,28032.63,28073.3,28046.7,28047.62,121.6569256
2023-04-09 04:00:00,28035.37,28066.1,28047.61,28059.97,132.45804282
2023-04-09 05:00:00,28011.22,28091.95,28059.97,28022.66,155.86132867
2023-04-09 06:00:00,27864.96,28023.63,28023.62,27898.96,391.31105008
2023-04-09 07:00:00,27860.94,27940.77,27899.72,27927.18,234.94382761
2023-04-09 08:00:00,27814.0,27944.29,27927.17,27902.31,254.88678003
2023-04-09 09:00:00,27900.0,27954.97,27902.3,27917.6,167.07930417
2023-04-09 10:00:00,27875.73,27936.25,27916.73,27913.9,94.67447424
2023-04-09 11:00:00,27884.79,27954.97,27911.68,27951.94,88.62942579
2023-04-09 12:00:00,27936.01,27999.0,27951.83,27952.3,136.38938952
2023-04-09 13:00:00,27900.98,27952.55,27952.29,27928.94,116.48915085
2023-04-09 14:00:00,27819.01,27953.35,27928.94,27886.9,222.78535786
2023-04-09 15:00:00,27852.3,27938.15,27887.15,27909.74,181.73167323
2023-04-09 16:00:00,27905.49,27963.8,27908.37,27918.82,148.30412253
2023-04-09 17:00:00,27892.76,27946.5,27918.82,27921.47,120.99005684
2023-04-09 18:00:00,27921.43,28073.9,27921.47,28043.74,214.60522707
2023-04-09 19:00:00,28015.68,28277.0,28043.73,28164.52,696.15815183
2023-04-09 20:00:00,28107.67,28181.51,28164.53,28137.0,180.2036631
2023-04-09 21:00:00,28131.59,28492.15,28137.0,28462.29,625.48642123
2023-04-09 22:00:00,28370.49,28547.67,28462.28,28391.11,643.08122491
2023-04-09 23:00:00,28310.99,28450.0,28389.35,28340.99,413.55750194
2023-04-10 00:00:00,28303.93,28452.54,28342.28,28399.86,289.18916361
2023-04-10 01:00:00,28258.88,28403.6,28399.39,28320.39,207.37151989
2023-04-10 02:00:00,28286.6,28370.61,28320.39,28312.51,190.7341301
2023-04-10 03:00:00,28285.87,28342.48,28314.55,28293.94,126.21024806
2023-04-10 04:00:00,28230.0,28334.7,28293.94,28255.96,155.70931327
2023-04-10 05:00:00,28213.07,28332.47,28257.2,28300.36,197.49928466
2023-04-10 06:00:00,28271.8,28315.04,28300.3,28295.21,109.52385235
2023-04-10 07:00:00,28253.24,28324.02,28293.7,28307.58,160.83493658
2023-04-10 08:00:00,28304.8,28400.97,28307.55,28311.65,262.24902678
2023-04-10 09:00:00,28291.91,28371.22,28311.5,28334.94,133.98523422
2023-04-10 10:00:00,28309.06,28381.26,28334.06,28351.23,189.962286
2023-04-10 11:00:00,28299.99,28385.19,28350.88,28323.41,253.46485776
2023-04-10 12:00:00,28264.49,28334.66,28323.41,28288.82,360.4503326
2023-04-10 13:00:00,28162.49,28313.62,28287.78,28222.76,582.45293306
2023-04-10 14:00:00,28203.65,28361.89,28222.34,28323.31,438.36667798
2023-04-10 15:00:00,28323.68,28595.33,28324.36,28459.05,1483.16674059
2023-04-10 16:00:00,28399.43,29181.99,28459.05,29065.11,2362.84790634
2023-04-10 17:00:00,29021.84,29311.02,29065.09,29185.3,2041.81425182
2023-04-10 18:00:00,29134.18,29318.21,29185.29,29296.89,1117.47714053
2023-04-10 19:00:00,29067.8,29318.24,29296.89,29197.1,962.72332992
2023-04-10 20:00:00,29092.0,29241.92,29194.03,29148.61,886.81306381
2023-04-10 21:00:00,29117.67,29308.88,29145.67,29252.04,627.71337108
2023-04-10 22:00:00,29247.31,29789.0,29252.07,29614.26,1413.55265131
2023-04-10 23:00:00,29610.01,29794.47,29615.15,29660.41,1198.1919355
2023-04-11 00:00:00,29612.3,30000.0,29657.7,29954.58,1326.22815381
2023-04-11 01:00:00,29778.69,30344.0,29950.97,30205.76,1685.9577579
2023-04-11 02:00:00,30014.04,30457.4,30214.88,30100.09,1713.28561712
2023-04-11 03:00:00,29950.0,30150.0,30097.86,30143.15,1032.10972092
2023-04-11 04:00:00,30051.12,30200.0,30140.84,30135.41,351.92669002
2023-04-11 05:00:00,29817.51,30177.5,30131.74,29912.34,589.36001077
2023-04-11 06:00:00,29903.26,30114.24,29914.48,30062.24,263.96645982
2023-04-11 07:00:00,30053.9,30186.0,30058.52,30129.75,293.54444454
2023-04-11 08:00:00,30066.54,30176.31,30132.23,30122.87,208.83351464
2023-04-11 09:00:00,30002.41,30122.87,30119.78,30080.74,573.30227839
2023-04-11 10:00:00,30029.47,30172.21,30080.75,30145.99,415.89698793
2023-04-11 11:00:00,30074.19,30150.0,30145.68,30079.15,390.12670403
2023-04-11 12:00:00,30032.2,30232.43,30077.93,30123.39,707.87670697
2023-04-11 13:00:00,30098.64,30285.07,30123.4,30271.87,783.95814641
2023-04-11 14:00:00,29995.99,30308.01,30274.17,30087.36,865.29094725
2023-04-11 15:00:00,30063.93,30279.5,30087.0,30226.82,591.69573254
2023-04-11 16:00:00,30130.87,30303.8,30223.65,30154.55,708.20785962
2023-04-11 17:00:00,30061.0,30247.79,30154.51,30233.69,736.35236595
2023-04-11 18:00:00,30175.26,30273.33,30233.69,30262.3,729.00682254
2023-04-11 19:00:00,30136.05,30584.58,30261.37,30162.41,1830.10524793
2023-04-11 20:00:00,29957.76,30214.31,30162.4,30191.76,1497.71098483
2023-04-11 21:00:00,30151.69,30285.16,30192.65,30221.37,591.84328004
2023-04-11 22:00:00,30175.46,30303.46,30221.37,30294.68,432.51677687
2023-04-11 23:00:00,30181.11,30306.41,30293.23,30227.19,318.11836728
2023-04-12 00:00:00,30224.84,30387.17,30227.18,30260.46,809.87890651
2023-04-12 01:00:00,30151.75,30322.36,30260.46,30199.7,386.39146778
2023-04-12 02:00:00,29859.94,30203.44,30199.7,29951.52,1105.51218894
2023-04-12 03:00:00,29886.11,30029.58,29952.88,29956.17,423.84784439
2023-04-12 04:00:00,29918.25,30032.97,29956.16,30014.05,233.20157949
2023-04-12 05:00:00,29925.12,30037.72,30014.03,29953.43,272.44419465
2023-04-12 06:00:00,29879.5,29989.69,29955.19,29962.99,291.04627763
2023-04-12 07:00:00,29942.62,30098.21,29960.86,30011.97,274.20510633
2023-04-12 08:00:00,29933.85,30079.92,30012.24,29938.18,197.99994795
2023-04-12 09:00:00,29909.14,30036.72,29938.15,30032.84,278.71460288
2023-04-12 10:00:00,30004.45,30055.96,30031.39,30021.9,231.10051363
2023-04-12 11:00:00,29968.88,30046.61,30021.99,30043.23,288.84816188
2023-04-12 12:00:00,29951.9,30517.0,30042.68,30192.27,2109.72935827
2023-04-12 13:00:00,29993.13,30372.04,30192.14,30082.34,1334.34969196
2023-04-12 14:00:00,30041.29,30290.63,30082.33,30048.98,1025.66672444
2023-04-12 15:00:00,29675.0,30095.93,30046.64,29991.85,1187.79769406
2023-04-12 16:00:00,29934.8,30062.85,29991.85,29956.8,742.38003168
2023-04-12 17:00:00,29932.52,30119.99,29956.8,30051.49,742.41468647
2023-04-12 18:00:00,29868.01,30089.97,30051.49,29939.21,824.53622024
2023-04-12 19:00:00,29776.89,29974.95,29937.87,29815.16,742.45428649
2023-04-12 20:00:00,29785.42,29978.1,29818.33,29967.04,333.53489015
2023-04-12 21:00:00,29919.29,30007.54,29967.22,29967.5,320.4540028
2023-04-12 22:00:00,29821.85,30000.0,29967.65,29866.29,472.00041309
2023-04-12 23:00:00,29842.13,29966.35,29868.23,29912.2,332.57524048
2023-04-13 00:00:00,29878.08,30066.28,29912.2,30013.48,394.60667077
2023-04-13 01:00:00,29967.29,30110.0,30015.17,30093.69,296.22154369
2023-04-13 02:00:00,30022.25,30249.0,30093.68,30144.57,441.12274909
2023-04-13 03:00:00,30070.06,30154.11,30147.27,30104.01,224.85342907
2023-04-13 04:00:00,30073.3,30143.78,30103.26,30084.65,145.10150317
2023-04-13 05:00:00,30070.1,30161.77,30084.65,30136.93,176.53522845
2023-04-13 06:00:00,30020.01,30153.61,30137.12,30050.96,217.21891738
2023-04-13 07:00:00,30031.3,30140.52,30051.01,30097.58,256.35631628
2023-04-13 08:00:00,30068.41,30292.87,30096.08,30222.4,587.94861254
2023-04-13 09:00:00,30185.6,30400.0,30220.75,30239.01,808.15983164
2023-04-13 10:00:00,30182.36,30280.0,30239.0,30240.55,320.42202831
2023-04-13 11:00:00,30179.3,30272.61,30240.54,30191.79,369.18164316
2023-04-13 12:00:00,30167.13,30338.91,30192.75,30303.67,612.13144408
2023-04-13 13:00:00,30193.13,30368.74,30300.57,30208.46,879.17641934
2023-04-13 14:00:00,30198.98,30569.23,30208.45,30473.97,1112.7639687
